PatientID,Pcd_Sens,Pnd,Pfa,Accuracy,FOM,ProcessingTime
BRATS_039.nii.gz,0,1,0.00210149709958665,0.997517361111111,0.0229460131376982,2.2587878
BRATS_040.nii.gz,0,1,0.00317388347313534,0.992378472222222,0.202591449022293,2.8288222
BRATS_041.nii.gz,0.0166666666666667,0.983333333333333,0.00272822665267576,0.990121527777778,0.129217177629471,2.5909635
BRATS_042.nii.gz,0,1,0.00295523685354194,0.995746527777778,0.0165502913296223,2.5343954
BRATS_043.nii.gz,0.0447761194029851,0.955223880597015,0.00340674047937705,0.995486111111111,0.156186163425446,3.1810697
BRATS_044.nii.gz,0.0563380281690141,0.943661971830986,0.0026073806254237,0.996232638888889,0.178829967975616,2.6203385
BRATS_045.nii.gz,0.0166666666666667,0.983333333333333,0.00196795541623128,0.994965277777778,0.307119846343994,2.6614497
BRATS_046.nii.gz,0,1,0.00449626182882836,0.99171875,0.00307585252448916,2.435044
BRATS_047.nii.gz,0.0097799511002445,0.990220048899755,0.00295501040373485,0.990034722222222,0.132921993732452,2.5006432
BRATS_048.nii.gz,0,1,0.00270600558659218,0.991753472222222,0.00757705559954047,2.4917987
BRATS_049.nii.gz,0.0265486725663717,0.973451327433628,0.00158608428905079,0.994600694444444,0.225314483046532,2.3849251
BRATS_050.nii.gz,0.0143540669856459,0.985645933014354,0.00325835061246537,0.993177083333333,0.394748568534851,2.4935038
BRATS_051.nii.gz,0.0607476635514019,0.939252336448598,0.00313665353919074,0.993385416666667,0.549505293369293,2.1445918
BRATS_052.nii.gz,0.0102040816326531,0.989795918367347,0.00282210298933872,0.993819444444444,0.504892945289612,2.1356403
BRATS_053.nii.gz,0.0357142857142857,0.964285714285714,0.00219711236660389,0.99359375,0.237240418791771,2.0772109
BRATS_054.nii.gz,0.0390879478827362,0.960912052117264,0.00289738711535441,0.991996527777778,0.223166033625603,2.1508163
BRATS_055.nii.gz,0.0336787564766839,0.966321243523316,0.00664173104484916,0.986927083333333,0.24878403544426,2.4048136
BRATS_056.nii.gz,0.0303867403314917,0.969613259668508,0.00557322058772144,0.988368055555556,0.217453509569168,2.2276551
BRATS_057.nii.gz,0.0562347188264059,0.943765281173594,0.0041265234040321,0.989201388888889,0.219912126660347,2.6203874
BRATS_058.nii.gz,0,1,0.00288088836121102,0.991475694444444,0.00138610624708235,2.377143
BRATS_059.nii.gz,0.0383141762452107,0.961685823754789,0.00439491445612934,0.991267361111111,0.331549853086472,2.4627965
BRATS_060.nii.gz,0.0604651162790698,0.93953488372093,0.00341552670558508,0.993090277777778,0.40691938996315,2.3845352
BRATS_061.nii.gz,0.0229885057471264,0.977011494252874,0.00254240239612719,0.994513888888889,0.543731987476349,2.3533343
BRATS_062.nii.gz,0,1,0.00313659888127973,0.993177083333333,0.05447718501091,2.4566225
BRATS_063.nii.gz,0,1,0.00483049665178571,0.990746527777778,0.242115661501884,2.3399296
BRATS_064.nii.gz,0.0629370629370629,0.937062937062937,0.00385595142548069,0.991510416666667,0.328384459018707,2.4202122
BRATS_065.nii.gz,0.114537444933921,0.885462555066079,0.00557753647185959,0.990954861111111,0.500785887241364,2.5340863
BRATS_066.nii.gz,0.0282352941176471,0.971764705882353,0.00341058154787932,0.989444444444444,0.137509718537331,2.691951
BRATS_067.nii.gz,0,1,0.00276589082559232,0.995260416666667,0.00661343010142446,2.2140827
BRATS_068.nii.gz,0,1,0.00344647519582245,0.993958333333333,0.0192607659846544,2.5498671
BRATS_069.nii.gz,0,1,0.00379890215213035,0.992482638888889,0.0773070678114891,2.2592899
BRATS_070.nii.gz,0.0807453416149068,0.919254658385093,0.00637197722801581,0.991076388888889,0.133437022566795,2.5090394
BRATS_071.nii.gz,0.0393700787401575,0.960629921259842,0.00666131901091619,0.989131944444444,0.130546450614929,2.4367391
BRATS_072.nii.gz,0.038961038961039,0.961038961038961,0.00356070655588913,0.991319444444444,0.0943484753370285,2.4706873
BRATS_073.nii.gz,0.0505050505050505,0.94949494949495,0.0034378653822662,0.991684027777778,0.132482618093491,2.2290406
BRATS_074.nii.gz,0.0232018561484919,0.976798143851508,0.00355087547447043,0.989166666666667,0.115493714809418,2.3419254
BRATS_075.nii.gz,0,1,0.00206055949428981,0.992152777777778,0.0383347123861313,2.4114861
BRATS_076.nii.gz,0.0327380952380952,0.967261904761905,0.00319572506286672,0.991180555555556,0.179689958691597,2.1587264
BRATS_077.nii.gz,0,1,0.00141009348397542,0.995868055555556,0.0715835690498352,2.2354606
BRATS_078.nii.gz,0,1,0.00200379850499207,0.994375,0.00606126198545098,2.3468567
BRATS_079.nii.gz,0,1,0.00351048780061826,0.990555555555556,0.186980217695236,2.4566949
BRATS_080.nii.gz,0,1,0.00238929873210206,0.993090277777778,0.14955846965313,2.2953261
BRATS_081.nii.gz,0,1,0.00301383227065259,0.993559027777778,0.0237106438726187,2.4214278
BRATS_082.nii.gz,0.237354085603113,0.762645914396887,0.00340058943550215,0.993211805555556,0.820344209671021,2.3063954
BRATS_083.nii.gz,0.0573248407643312,0.942675159235669,0.0032379924446843,0.994201388888889,0.377995312213898,2.3924115
BRATS_084.nii.gz,0,1,0.00367250321996728,0.993802083333333,0.0324207171797752,2.1567802
BRATS_085.nii.gz,0,1,0.00283567029678856,0.995121527777778,0.0103981429710984,2.1813021
BRATS_086.nii.gz,0,1,0.00392724987781889,0.990746527777778,0.00989517569541931,2.5768148
BRATS_087.nii.gz,0,1,0.00282175889637874,0.99390625,0.0188512578606606,2.4087086
BRATS_088.nii.gz,0,1,0.00168037808506914,0.990173611111111,0.00467575341463089,2.7398111
BRATS_089.nii.gz,0.0851735015772871,0.914826498422713,0.00647661609901716,0.988524305555556,0.51836109161377,2.285378
BRATS_090.nii.gz,0.043956043956044,0.956043956043956,0.00368063914037016,0.991805555555556,0.0962257459759712,2.4904395
BRATS_091.nii.gz,0.0223048327137546,0.977695167286245,0.00561650764856709,0.98984375,0.124180771410465,2.53761
BRATS_092.nii.gz,0.101990049751244,0.898009950248756,0.00482534354348054,0.988940972222222,0.499293744564056,2.3633313
BRATS_093.nii.gz,0.0132275132275132,0.986772486772487,0.00616895599594562,0.987395833333333,0.234907567501068,2.2661073
BRATS_094.nii.gz,0.096085409252669,0.903914590747331,0.00511174305204208,0.990503472222222,0.499857664108276,2.4276587
BRATS_095.nii.gz,0.0432098765432099,0.95679012345679,0.00449179985375535,0.992829861111111,0.156333893537521,2.6103303
BRATS_096.nii.gz,0,1,0.00224664309723262,0.994618055555556,0.359052121639252,2.3647143
BRATS_097.nii.gz,0.250980392156863,0.749019607843137,0.00343534745836603,0.993263888888889,0.602934598922729,2.4180351
BRATS_098.nii.gz,0.109947643979058,0.890052356020942,0.00383215175320943,0.993229166666667,0.464040666818619,2.4286977
BRATS_099.nii.gz,0,1,0.001634896340615,0.9965625,0.00339293759316206,2.3915539
BRATS_100.nii.gz,NaN,NaN,0.00236111111111111,0.997638888888889,0,2.3832036
BRATS_101.nii.gz,NaN,NaN,0.00213541666666667,0.997864583333333,0,2.3557764
BRATS_102.nii.gz,0,1,0.00233526777156202,0.993871527777778,0.0409452766180038,2.3723952
BRATS_103.nii.gz,0,1,0.00244004461795873,0.993680555555556,0.12195261567831,2.3204532
BRATS_104.nii.gz,0,1,0.00502372798859666,0.993715277777778,0.0075621111318469,2.3358137
BRATS_105.nii.gz,0.111524163568773,0.888475836431227,0.00462228113934869,0.99125,0.221293017268181,2.3756971
BRATS_106.nii.gz,0.0290135396518375,0.970986460348162,0.0036788535991451,0.987638888888889,0.0629232972860336,2.4219189
BRATS_107.nii.gz,0.100890207715134,0.899109792284866,0.00487225608158846,0.989895833333333,0.212786078453064,2.3622017
BRATS_108.nii.gz,0.0625,0.9375,0.00533664613661814,0.987413194444444,0.235487848520279,2.4875904
BRATS_109.nii.gz,0.00881057268722467,0.991189427312775,0.00230073379464208,0.993802083333333,0.256959736347198,2.602463
BRATS_110.nii.gz,0.0640394088669951,0.935960591133005,0.00458212101677788,0.992135416666667,0.427874594926834,2.5475345
BRATS_111.nii.gz,0,1,0.0054828378472464,0.991961805555556,0.00126475677825511,2.4872613
BRATS_112.nii.gz,0.0964285714285714,0.903571428571429,0.00416957431960921,0.991458333333333,0.575961649417877,2.2380145
BRATS_113.nii.gz,0.0150375939849624,0.984962406015038,0.00861617888164091,0.986875,0.206001996994019,2.5006179
BRATS_114.nii.gz,NaN,NaN,0.00486111111111111,0.995138888888889,0,2.3789487
BRATS_115.nii.gz,0.0502793296089385,0.949720670391061,0.00299541979415197,0.9940625,0.394932985305786,2.4125933
BRATS_116.nii.gz,0,1,0.00356008516282154,0.991284722222222,0.114923387765884,2.2678713
BRATS_117.nii.gz,0.0247349823321555,0.975265017667845,0.00431321667777115,0.986145833333333,0.182246044278145,2.4261682
BRATS_118.nii.gz,0.0457746478873239,0.954225352112676,0.00333240281945705,0.991979166666667,0.122597277164459,2.4189245
BRATS_119.nii.gz,0.0321637426900585,0.967836257309941,0.00288169338782354,0.991388888888889,0.185398563742638,2.4796306
BRATS_120.nii.gz,0.0467836257309941,0.953216374269006,0.0073830294798795,0.989809027777778,0.120438881218433,2.5460804
BRATS_121.nii.gz,0.037037037037037,0.962962962962963,0.00786935478254814,0.989444444444444,0.111442930996418,2.9327618
BRATS_122.nii.gz,0.032,0.968,0.00669856459330144,0.991215277777778,0.0884683802723885,4.4506195
BRATS_123.nii.gz,0,1,0.0035930872506748,0.986961805555556,0.0115369278937578,2.4792111
BRATS_124.nii.gz,0.01,0.99,0.00472949389179756,0.990138888888889,0.0650433078408241,2.4884492
BRATS_125.nii.gz,0.104430379746835,0.895569620253165,0.00679072690454577,0.988333333333333,0.248678281903267,2.4672193
BRATS_126.nii.gz,0,1,0.00146742833184844,0.99234375,0.00149619346484542,2.3478968
BRATS_127.nii.gz,0.0265957446808511,0.973404255319149,0.00372744373998467,0.993107638888889,0.480658888816833,2.0911871
BRATS_128.nii.gz,0,1,0.0047150114830538,0.993142361111111,0.0457659140229225,2.5044396
BRATS_129.nii.gz,0.0673575129533679,0.932642487046632,0.00526095011710421,0.988524305555556,0.430279165506363,2.3134788
BRATS_130.nii.gz,0,1,0.00291042174973858,0.99328125,0.00529396161437035,2.4963037
BRATS_131.nii.gz,0,1,0.00211077191452246,0.993125,0.00691810715943575,2.5248155
BRATS_132.nii.gz,0.0326086956521739,0.967391304347826,0.00238609446844085,0.99453125,0.300809293985367,2.1924308
BRATS_133.nii.gz,0.166666666666667,0.833333333333333,0.00311023074784543,0.996197916666667,0.141672939062119,2.4626304
BRATS_134.nii.gz,0,1,0.00231300325211735,0.995972222222222,0.00239405920729041,2.497084
BRATS_135.nii.gz,0,1,0.00155523712997588,0.991961805555556,0.00254619237966835,2.7375631
BRATS_136.nii.gz,0,1,0.00186772329766622,0.992743055555556,0.011291298083961,2.2737195
BRATS_137.nii.gz,0,1,0.00150213092992385,0.992465277777778,0.0362330973148346,2.6198487
BRATS_138.nii.gz,0.029126213592233,0.970873786407767,0.00180879002382733,0.996458333333333,0.239708200097084,2.4239977
BRATS_139.nii.gz,0,1,0.00366338706301026,0.9915625,0.0222325809299946,2.7129551
BRATS_140.nii.gz,0.0909090909090909,0.909090909090909,0.00535236396074933,0.987916666666667,0.199543595314026,2.6081534
BRATS_141.nii.gz,0.0426829268292683,0.957317073170732,0.00426735037932003,0.984878472222222,0.158933907747269,2.3831917
BRATS_142.nii.gz,0.0302013422818792,0.969798657718121,0.00657917699207707,0.9884375,0.150714918971062,2.2911525
BRATS_143.nii.gz,0.03515625,0.96484375,0.00367954799107143,0.992048611111111,0.589093804359436,2.1697956
BRATS_144.nii.gz,0.239130434782609,0.760869565217391,0.000920874309344268,0.998472222222222,0.418885886669159,2.5719526
BRATS_145.nii.gz,0,1,0.00263107455872872,0.99375,0.157105848193169,1.9606277
BRATS_146.nii.gz,0,1,0.0031497433220221,0.994513888888889,0.0297830644994974,2.4328241
BRATS_147.nii.gz,0,1,0.00520679146713104,0.991770833333333,0.0176065620034933,2.3870239
BRATS_148.nii.gz,0.0118343195266272,0.988165680473373,0.00532639446753519,0.98890625,0.0758090987801552,2.3149254
BRATS_149.nii.gz,0.0207100591715976,0.979289940828402,0.00564073905906186,0.988645833333333,0.193713054060936,2.2943674
BRATS_150.nii.gz,0.0326340326340326,0.967365967365967,0.00521243287680817,0.987621527777778,0.208915457129478,2.4877084
BRATS_151.nii.gz,0.0913705583756345,0.908629441624365,0.00547145404328217,0.988350694444444,0.277529150247574,2.4757632
BRATS_152.nii.gz,0.0901287553648069,0.909871244635193,0.00504078132110477,0.987638888888889,0.276092201471329,2.4210644
BRATS_153.nii.gz,0.0656934306569343,0.934306569343066,0.00194908027774394,0.995833333333333,0.283216148614883,2.5282281
BRATS_154.nii.gz,0.0304347826086957,0.969565217391304,0.00273662192783685,0.993402777777778,0.101356513798237,2.6665385
BRATS_155.nii.gz,0.0741839762611276,0.925816023738872,0.00551839756911094,0.989097222222222,0.55262690782547,2.3564155
BRATS_156.nii.gz,0.0198019801980198,0.98019801980198,0.00270203881110292,0.987013888888889,0.0994629412889481,2.6274643
BRATS_157.nii.gz,0.0447761194029851,0.955223880597015,0.00338216739099958,0.987760416666667,0.140148237347603,2.603188
BRATS_158.nii.gz,0.0932203389830508,0.906779661016949,0.00309662155109426,0.995052083333333,0.143617227673531,2.5710683
BRATS_159.nii.gz,0.0122324159021407,0.987767584097859,0.0031777626455747,0.991232638888889,0.200185716152191,2.2907455
BRATS_160.nii.gz,0,1,0.00323343300187748,0.995451388888889,0.00883117038756609,2.3734065
BRATS_161.nii.gz,0.071969696969697,0.928030303030303,0.00169178177759174,0.9940625,0.342869758605957,2.4883681
BRATS_162.nii.gz,0,1,0.00573830536854223,0.989670138888889,0.0430194959044456,2.3472072
BRATS_163.nii.gz,0,1,0.00147813233631858,0.996875,0.0226995311677456,2.4423676
BRATS_164.nii.gz,0.033195020746888,0.966804979253112,0.00332990463571541,0.992638888888889,0.150341600179672,2.3853672
BRATS_165.nii.gz,0.00946969696969697,0.990530303030303,0.00252312867956266,0.988420138888889,0.0490748286247253,2.3366867
BRATS_166.nii.gz,0.0285714285714286,0.971428571428571,0.0047220770169019,0.991753472222222,0.268040865659714,2.3841698
BRATS_167.nii.gz,NaN,NaN,0.00203125,0.99796875,0,2.4295629
BRATS_168.nii.gz,0,1,0.00367205582917109,0.993923611111111,0.00348651455715299,2.2207732
BRATS_169.nii.gz,0.0188087774294671,0.981191222570533,0.00300274087393726,0.991579861111111,0.343726605176926,2.7561037
BRATS_170.nii.gz,0,1,0.00170779311306287,0.994548611111111,0.00807370711117983,2.4668276
BRATS_171.nii.gz,NaN,NaN,0.00267361111111111,0.997326388888889,0,2.5373715
BRATS_172.nii.gz,0.0698689956331878,0.930131004366812,0.00568231336389465,0.990642361111111,0.332754969596863,2.3260894
BRATS_173.nii.gz,0.0463768115942029,0.953623188405797,0.00452362239105755,0.989791666666667,0.191444158554077,2.4138313
BRATS_174.nii.gz,0.0711297071129707,0.928870292887029,0.00195254615505308,0.994201388888889,0.267186969518661,2.4030814
BRATS_175.nii.gz,NaN,NaN,0.00322916666666667,0.996770833333333,0,2.4026051
BRATS_176.nii.gz,NaN,NaN,0.00307291666666667,0.996927083333333,0,2.3917292
BRATS_177.nii.gz,0,1,0.00342221836185182,0.995972222222222,0.00514745432883501,2.340647
BRATS_178.nii.gz,0.106060606060606,0.893939393939394,0.00316334689053429,0.995815972222222,0.117122560739517,2.4108241
BRATS_179.nii.gz,0.0695652173913043,0.930434782608696,0.00351396016352092,0.994635416666667,0.132919311523438,2.3404295
BRATS_180.nii.gz,0.0592105263157895,0.940789473684211,0.00365547973819802,0.993871527777778,0.224491864442825,2.3986689
BRATS_181.nii.gz,0.0183727034120735,0.981627296587926,0.00396721368776106,0.989565972222222,0.370178908109665,2.4890831
BRATS_182.nii.gz,0.11969111969112,0.88030888030888,0.00437732163722293,0.991684027777778,0.661948978900909,2.5643808
BRATS_183.nii.gz,NaN,NaN,0.00467013888888889,0.995329861111111,0,2.4171806
BRATS_184.nii.gz,0.123595505617978,0.876404494382023,0.00445132235572325,0.994201388888889,0.210165992379189,2.4820531
BRATS_185.nii.gz,0,1,0.00486727971213517,0.993871527777778,0.0919674634933472,2.4389054
BRATS_186.nii.gz,0.072463768115942,0.927536231884058,0.00305922024647581,0.995833333333333,0.17460198700428,2.5008814
BRATS_187.nii.gz,0.186206896551724,0.813793103448276,0.00438604124967366,0.993576388888889,0.393009632825851,2.4775911
BRATS_188.nii.gz,0,1,0.00316114912981554,0.996388888888889,0.010216947644949,2.5575557
BRATS_189.nii.gz,0,1,0.00140979897310939,0.996076388888889,0.00703992741182446,2.326172
BRATS_190.nii.gz,0.0470588235294118,0.952941176470588,0.00306914290696661,0.992725694444444,0.387049525976181,2.1356562
BRATS_191.nii.gz,0.0439024390243902,0.95609756097561,0.00592760972197937,0.987309027777778,0.381455510854721,2.2646274
BRATS_192.nii.gz,0.107991360691145,0.892008639308855,0.00679069604634475,0.98609375,0.285429954528809,2.2964534
BRATS_193.nii.gz,0,1,0.00271739130434783,0.993958333333333,0.010031714104116,2.4165232
BRATS_194.nii.gz,0.059190031152648,0.940809968847352,0.00233942631680022,0.992430555555556,0.214890673756599,2.3946875
BRATS_195.nii.gz,0.0174129353233831,0.982587064676617,0.0016434141053883,0.991510416666667,0.131367921829224,2.4673243
BRATS_196.nii.gz,0.00947867298578199,0.990521327014218,0.00524490756068236,0.991145833333333,0.122957825660706,2.5311321
BRATS_197.nii.gz,0.0630630630630631,0.936936936936937,0.00918504548867585,0.985451388888889,0.209025055170059,2.3381302
BRATS_198.nii.gz,0.118279569892473,0.881720430107527,0.0044137401650355,0.991336805555556,0.562568485736847,2.4983932
BRATS_199.nii.gz,NaN,NaN,0.00586805555555556,0.994131944444444,0,2.5741329
BRATS_200.nii.gz,0,1,0.0044210673470101,0.989114583333333,0.184341475367546,2.2896702
BRATS_201.nii.gz,0.00555555555555556,0.994444444444444,0.00419287211740042,0.989618055555556,0.185967192053795,2.3649617
BRATS_202.nii.gz,0,1,0.00235939739242896,0.991024305555556,0.0338607579469681,2.2498101
BRATS_203.nii.gz,0,1,0.00333723551098143,0.9903125,0.0407687462866306,2.3240275
BRATS_204.nii.gz,0,1,0.00361831180408677,0.989618055555556,0.0290018506348133,2.3187183
BRATS_205.nii.gz,0,1,0.00283226686247771,0.990208333333333,0.110776737332344,2.3752623
BRATS_206.nii.gz,0.0226904376012966,0.977309562398703,0.0042468806486145,0.985329861111111,0.125666707754135,2.1302696
BRATS_207.nii.gz,0.0188679245283019,0.981132075471698,0.00606335948557549,0.98765625,0.235067054629326,2.4487645
BRATS_208.nii.gz,0,1,0.00707662274280137,0.988993055555556,0.0120672816410661,3.2490037
BRATS_209.nii.gz,0.024,0.976,0.00734088927637315,0.988454861111111,0.138427764177322,2.4598235
BRATS_210.nii.gz,0.0766283524904215,0.923371647509579,0.00681909346169274,0.989027777777778,0.135469600558281,2.3630228
BRATS_211.nii.gz,0.104938271604938,0.895061728395062,0.00623280754900937,0.991267361111111,0.154143273830414,2.3548601
BRATS_212.nii.gz,0.101167315175097,0.898832684824903,0.00596411070226532,0.990052083333333,0.21360120177269,2.5298072
BRATS_213.nii.gz,0.0111111111111111,0.988888888888889,0.00760509331937903,0.987795138888889,0.148504555225372,2.3508838
BRATS_214.nii.gz,0.130434782608696,0.869565217391304,0.00599136129301937,0.99125,0.16216205060482,2.4131225
BRATS_215.nii.gz,0.131868131868132,0.868131868131868,0.0059040718938312,0.991371527777778,0.207742512226105,2.4106586
BRATS_216.nii.gz,0,1,0.00181156264697173,0.994878472222222,0.103629440069199,2.3042489
BRATS_217.nii.gz,0.0835380835380835,0.916461916461916,0.00519294319234871,0.988368055555556,0.422868520021439,2.2283346
BRATS_218.nii.gz,0.209205020920502,0.790794979079498,0.00312058715852234,0.993611111111111,0.787741303443909,2.5776071
BRATS_219.nii.gz,0.0815602836879433,0.918439716312057,0.00221570885236749,0.993298611111111,0.25278902053833,2.1511779
BRATS_220.nii.gz,0.00943396226415094,0.990566037735849,0.00341534815640901,0.992951388888889,0.0712633430957794,2.4707296
BRATS_221.nii.gz,0,1,0.00199739470256188,0.997569444444444,0.00308896973729134,2.5198453
BRATS_222.nii.gz,0.0384615384615385,0.961538461538462,0.00571767248893073,0.990399305555556,0.172947317361832,2.3813549
BRATS_223.nii.gz,0.0411140583554377,0.958885941644562,0.00279703057383105,0.9846875,0.13258221745491,2.4206594
BRATS_224.nii.gz,NaN,NaN,0.00244791666666667,0.997552083333333,0,2.3281767
BRATS_225.nii.gz,0.0128205128205128,0.987179487179487,0.00503782728445421,0.990972222222222,0.204322531819344,2.4964191
BRATS_226.nii.gz,0,1,0.00286277864087838,0.99171875,0.00201136316172779,2.6204463
BRATS_227.nii.gz,0,1,0.00163862982654929,0.994288194444444,0.00297920312732458,2.2358633
BRATS_228.nii.gz,0,1,0.00240753663642708,0.992743055555556,0.00309018883854151,2.225785
BRATS_229.nii.gz,0,1,0.00302088426346302,0.991232638888889,0.112292416393757,2.2748882
BRATS_230.nii.gz,NaN,NaN,0.00286458333333333,0.997135416666667,0,2.432338
BRATS_231.nii.gz,0.0154440154440154,0.984555984555985,0.00240665492405085,0.993177083333333,0.143647387623787,2.1845976
BRATS_232.nii.gz,NaN,NaN,0.00270833333333333,0.997291666666667,0,2.2209688
BRATS_233.nii.gz,0.0993788819875776,0.900621118012422,0.00233290969550306,0.99515625,0.682084619998932,2.2679649
BRATS_234.nii.gz,0.0557491289198606,0.944250871080139,0.00287892799190411,0.992430555555556,0.317884802818298,2.3422974
BRATS_235.nii.gz,0.0294117647058824,0.970588235294118,0.00353892821031345,0.992465277777778,0.337105751037598,2.2247213
BRATS_236.nii.gz,0,1,0.00278059529222483,0.989982638888889,0.00484041450545192,2.515056
BRATS_237.nii.gz,0.102564102564103,0.897435897435897,0.00510755499773385,0.991267361111111,0.490474283695221,2.2732202
BRATS_238.nii.gz,0,1,0.00274739605974717,0.995677083333333,0.00179267511703074,2.3319749
BRATS_239.nii.gz,0.046195652173913,0.953804347826087,0.00651733296058149,0.987430555555556,0.338112771511078,2.280135
BRATS_240.nii.gz,0.0236220472440945,0.976377952755906,0.00404610102991663,0.987378472222222,0.142975658178329,2.5404173
BRATS_241.nii.gz,0.0148883374689826,0.985111662531017,0.00571708306379705,0.987430555555556,0.169619381427765,2.4173072
BRATS_242.nii.gz,0.0347222222222222,0.965277777777778,0.0078037317620651,0.982621527777778,0.263173997402191,2.2698891
BRATS_243.nii.gz,0.148571428571429,0.851428571428571,0.00372659991292991,0.993697916666667,0.633110463619232,2.4770545
BRATS_244.nii.gz,0.0386266094420601,0.96137339055794,0.00345146164171039,0.992673611111111,0.178971156477928,2.5514529
BRATS_245.nii.gz,0.035,0.965,0.00609756097560976,0.990572916666667,0.169332593679428,2.4767812
BRATS_246.nii.gz,0.10880829015544,0.89119170984456,0.00698521086278677,0.990052083333333,0.252829909324646,2.4260554
BRATS_247.nii.gz,0.0543478260869565,0.945652173913043,0.00618294552041243,0.990815972222222,0.182619109749794,2.4330966
BRATS_248.nii.gz,0,1,0.00323737250670101,0.994236111111111,0.00676131527870893,2.7716945
BRATS_249.nii.gz,0.061576354679803,0.938423645320197,0.00730845892925831,0.986128472222222,0.302669405937195,2.5122161
BRATS_250.nii.gz,0.0276679841897233,0.972332015810277,0.00353802501138473,0.987951388888889,0.260356277227402,2.7358934
